Code|Name|FullName|Code1|Code2|Code3|Code4|Code5|Level|LevelName
411327|社旗县|河南省南阳市社旗县|41|4113|411327|        |          |3|
411328|唐河县|河南省南阳市唐河县|41|4113|411328|        |          |3|
411329|新野县|河南省南阳市新野县|41|4113|411329|        |          |3|
411330|桐柏县|河南省南阳市桐柏县|41|4113|411330|        |          |3|
411381|邓州市|河南省南阳市邓州市|41|4113|411381|        |          |3|
4114|商丘市|河南省商丘市|41|4114||        |          |2|市级
411402|梁园区|河南省商丘市梁园区|41|4114|411402|        |          |3|
411403|睢阳区|河南省商丘市睢阳区|41|4114|411403|        |          |3|
411421|民权县|河南省商丘市民权县|41|4114|411421|        |          |3|
411422|睢县|河南省商丘市睢县|41|4114|411422|        |          |3|
411423|宁陵县|河南省商丘市宁陵县|41|4114|411423|        |          |3|
411424|柘城县|河南省商丘市柘城县|41|4114|411424|        |          |3|
411425|虞城县|河南省商丘市虞城县|41|4114|411425|        |          |3|
411426|夏邑县|河南省商丘市夏邑县|41|4114|411426|        |          |3|
411481|永城市|河南省商丘市永城市|41|4114|411481|        |          |3|
4115|信阳市|河南省信阳市|41|4115||        |          |2|市级
411502|浉河区|河南省信阳市浉河区|41|4115|411502|        |          |3|
411503|平桥区|河南省信阳市平桥区|41|4115|411503|        |          |3|
411521|罗山县|河南省信阳市罗山县|41|4115|411521|        |          |3|
411522|光山县|河南省信阳市光山县|41|4115|411522|        |          |3|
411523|新县|河南省信阳市新县|41|4115|411523|        |          |3|
411524|商城县|河南省信阳市商城县|41|4115|411524|        |          |3|
411525|固始县|河南省信阳市固始县|41|4115|411525|        |          |3|
411526|潢川县|河南省信阳市潢川县|41|4115|411526|        |          |3|
411527|淮滨县|河南省信阳市淮滨县|41|4115|411527|        |          |3|
411528|息县|河南省信阳市息县|41|4115|411528|        |          |3|
4116|周口市|河南省周口市|41|4116||        |          |2|市级
411602|川汇区|河南省周口市川汇区|41|4116|411602|        |          |3|
411621|扶沟县|河南省周口市扶沟县|41|4116|411621|        |          |3|
411622|西华县|河南省周口市西华县|41|4116|411622|        |          |3|
411623|商水县|河南省周口市商水县|41|4116|411623|        |          |3|
411624|沈丘县|河南省周口市沈丘县|41|4116|411624|        |          |3|
411625|郸城县|河南省周口市郸城县|41|4116|411625|        |          |3|
411626|淮阳县|河南省周口市淮阳县|41|4116|411626|        |          |3|
411627|太康县|河南省周口市太康县|41|4116|411627|        |          |3|
411628|鹿邑县|河南省周口市鹿邑县|41|4116|411628|        |          |3|
411681|项城市|河南省周口市项城市|41|4116|411681|        |          |3|
4117|驻马店市|河南省驻马店市|41|4117||        |          |2|市级
411702|驿城区|河南省驻马店市驿城区|41|4117|411702|        |          |3|
411721|西平县|河南省驻马店市西平县|41|4117|411721|        |          |3|
411722|上蔡县|河南省驻马店市上蔡县|41|4117|411722|        |          |3|
411723|平舆县|河南省驻马店市平舆县|41|4117|411723|        |          |3|
411724|正阳县|河南省驻马店市正阳县|41|4117|411724|        |          |3|
411725|确山县|河南省驻马店市确山县|41|4117|411725|        |          |3|
411726|泌阳县|河南省驻马店市泌阳县|41|4117|411726|        |          |3|
411727|汝南县|河南省驻马店市汝南县|41|4117|411727|        |          |3|
411728|遂平县|河南省驻马店市遂平县|41|4117|411728|        |          |3|
411729|新蔡县|河南省驻马店市新蔡县|41|4117|411729|        |          |3|
4118|济源市|河南省济源市|41|4118||||2|市级
42|湖北省|湖北省|42|    |      |        |          |1|省级
4201|武汉市|湖北省武汉市|42|4201||        |          |2|市级
420102|江岸区|湖北省武汉市江岸区|42|4201|420102|        |          |3|
420103|江汉区|湖北省武汉市江汉区|42|4201|420103|        |          |3|
420104|硚口区|湖北省武汉市硚口区|42|4201|420104|        |          |3|
420105|汉阳区|湖北省武汉市汉阳区|42|4201|420105|        |          |3|
420106|武昌区|湖北省武汉市武昌区|42|4201|420106|        |          |3|
420107|青山区|湖北省武汉市青山区|42|4201|420107|        |          |3|
420111|洪山区|湖北省武汉市洪山区|42|4201|420111|        |          |3|
420112|东西湖区|湖北省武汉市东西湖区|42|4201|420112|        |          |3|
420113|汉南区|湖北省武汉市汉南区|42|4201|420113|        |          |3|
420114|蔡甸区|湖北省武汉市蔡甸区|42|4201|420114|        |          |3|
420115|江夏区|湖北省武汉市江夏区|42|4201|420115|        |          |3|
420116|黄陂区|湖北省武汉市黄陂区|42|4201|420116|        |          |3|
420117|新洲区|湖北省武汉市新洲区|42|4201|420117|        |          |3|
420118|东湖开发区|湖北省武汉市东湖开发区|42|4201|420118|||3|
420191|武汉经济开发区|湖北省武汉市武汉经济开发区|42|4201|420191|||3|
4202|黄石市|湖北省黄石市|42|4202||        |          |2|市级
420202|黄石港区|湖北省黄石市黄石港区|42|4202|420202|        |          |3|
420203|西塞山区|湖北省黄石市西塞山区|42|4202|420203|        |          |3|
420204|下陆区|湖北省黄石市下陆区|42|4202|420204|        |          |3|
420205|铁山区|湖北省黄石市铁山区|42|4202|420205|        |          |3|
420222|阳新县|湖北省黄石市阳新县|42|4202|420222|        |          |3|
420223|黄石经济开发区|湖北省黄石市黄石经济开发区|42|4202|420223|||3|
420281|大冶市|湖北省黄石市大冶市|42|4202|420281|        |          |3|
4203|十堰市|湖北省十堰市|42|4203||        |          |2|市级
420302|茅箭区|湖北省十堰市茅箭区|42|4203|420302|        |          |3|
420303|张湾区|湖北省十堰市张湾区|42|4203|420303|        |          |3|
420321|郧县|湖北省十堰市郧县|42|4203|420321|        |          |3|
420322|郧西县|湖北省十堰市郧西县|42|4203|420322|        |          |3|
420323|竹山县|湖北省十堰市竹山县|42|4203|420323|        |          |3|
420324|竹溪县|湖北省十堰市竹溪县|42|4203|420324|        |          |3|
420325|房县|湖北省十堰市房县|42|4203|420325|        |          |3|
420326|十堰经济开发区|湖北省十堰市十堰经济开发区|42|4203|420326|||3|
420327|武当山旅游经济特区|湖北省十堰市武当山旅游经济特区|42|4203|420327|||3|
420381|丹江口市|湖北省十堰市丹江口市|42|4203|420381|        |          |3|
4205|宜昌市|湖北省宜昌市|42|4205||        |          |2|市级
420502|西陵区|湖北省宜昌市西陵区|42|4205|420502|        |          |3|
420503|伍家岗区|湖北省宜昌市伍家岗区|42|4205|420503|        |          |3|
420504|点军区|湖北省宜昌市点军区|42|4205|420504|        |          |3|
420505|猇亭区|湖北省宜昌市猇亭区|42|4205|420505|        |          |3|
420506|夷陵区|湖北省宜昌市夷陵区|42|4205|420506|        |          |3|
420525|远安县|湖北省宜昌市远安县|42|4205|420525|        |          |3|
420526|兴山县|湖北省宜昌市兴山县|42|4205|420526|        |          |3|
420527|秭归县|湖北省宜昌市秭归县|42|4205|420527|        |          |3|
420528|长阳县|湖北省宜昌市长阳县|42|4205|420528|        |          |3|
420529|五峰县|湖北省宜昌市五峰县|42|4205|420529|        |          |3|
420581|宜都市|湖北省宜昌市宜都市|42|4205|420581|        |          |3|
420582|当阳市|湖北省宜昌市当阳市|42|4205|420582|        |          |3|
420583|枝江市|湖北省宜昌市枝江市|42|4205|420583|        |          |3|
4206|襄阳市|湖北省襄阳市|42|4206||        |          |2|市级
420602|襄城区|湖北省襄樊市襄城区|42|4206|420602|        |          |3|
420606|樊城区|湖北省襄樊市樊城区|42|4206|420606|        |          |3|
420607|襄阳区|湖北省襄樊市襄阳区|42|4206|420607|        |          |3|
420624|南漳县|湖北省襄樊市南漳县|42|4206|420624|        |          |3|
420625|谷城县|湖北省襄樊市谷城县|42|4206|420625|        |          |3|
420626|保康县|湖北省襄樊市保康县|42|4206|420626|        |          |3|
420682|老河口市|湖北省襄樊市老河口市|42|4206|420682|        |          |3|
420683|枣阳市|湖北省襄樊市枣阳市|42|4206|420683|        |          |3|
420684|宜城市|湖北省襄樊市宜城市|42|4206|420684|        |          |3|
420685|隆中风景区|湖北省襄樊市隆中风景区|42|4206|420685|||3|
420686|高新开发区|湖北省襄樊市高新开发区|42|4206|420686|||3|
420687|鱼梁洲开发区|湖北省襄樊市鱼梁洲开发区|42|4206|420687|||3|
4207|鄂州市|湖北省鄂州市|42|4207||        |          |2|市级
420702|梁子湖区|湖北省鄂州市梁子湖区|42|4207|420702|        |          |3|
420703|华容区|湖北省鄂州市华容区|42|4207|420703|        |          |3|
420704|鄂城区|湖北省鄂州市鄂城区|42|4207|420704|        |          |3|
420791|葛店开发区|湖北省鄂州市葛店开发区|42|4207|420791|||3|
420792|鄂州经济开发区|湖北省鄂州市鄂州经济开发区|42|4207|420792|||3|
4208|荆门市|湖北省荆门市|42|4208||        |          |2|地级市
420802|东宝区|湖北省荆门市东宝区|42|4208|420802|        |          |3|
420804|掇刀区|湖北省荆门市掇刀区|42|4208|420804|        |          |3|
420821|京山县|湖北省荆门市京山县|42|4208|420821|        |          |3|
420822|沙洋县|湖北省荆门市沙洋县|42|4208|420822|        |          |3|
420881|钟祥市|湖北省荆门市钟祥市|42|4208|420881|        |          |3|
420891|屈家岭|湖北省荆门市屈家岭|42|4208|420891|||3|
420892|荆门经济开发区|荆门经济开发区|42|4208|420892|||3|
4209|孝感市|湖北省孝感市|42|4209||        |          |2|市级
420902|孝南区|湖北省孝感市孝南区|42|4209|420902|        |          |3|
420921|孝昌县|湖北省孝感市孝昌县|42|4209|420921|        |          |3|
420922|大悟县|湖北省孝感市大悟县|42|4209|420922|        |          |3|
420923|云梦县|湖北省孝感市云梦县|42|4209|420923|        |          |3|
420981|应城市|湖北省孝感市应城市|42|4209|420981|        |          |3|
420982|安陆市|湖北省孝感市安陆市|42|4209|420982|        |          |3|
420984|汉川市|湖北省孝感市汉川市|42|4209|420984|        |          |3|
4210|荆州市|湖北省荆州市|42|4210||        |          |2|市级
421002|沙市区|湖北省荆州市沙市区|42|4210|421002|        |          |3|
421003|荆州区|湖北省荆州市荆州区|42|4210|421003|        |          |3|
421022|公安县|湖北省荆州市公安县|42|4210|421022|        |          |3|
421023|监利县|湖北省荆州市监利县|42|4210|421023|        |          |3|
421024|江陵县|湖北省荆州市江陵县|42|4210|421024|        |          |3|
421081|石首市|湖北省荆州市石首市|42|4210|421081|        |          |3|
421083|洪湖市|湖北省荆州市洪湖市|42|4210|421083|        |          |3|
421087|松滋市|湖北省荆州市松滋市|42|4210|421087|        |          |3|
421091|荆州经济开发区|湖北省荆州市荆州经济开发区|42|4210|421091|||3|
4211|黄冈市|湖北省黄冈市|42|4211||        |          |2|市级
421102|黄州区|湖北省黄冈市黄州区|42|4211|421102|        |          |3|
421121|团风县|湖北省黄冈市团风县|42|4211|421121|        |          |3|
421122|红安县|湖北省黄冈市红安县|42|4211|421122|        |          |3|
421123|罗田县|湖北省黄冈市罗田县|42|4211|421123|        |          |3|
421124|英山县|湖北省黄冈市英山县|42|4211|421124|        |          |3|
421125|浠水县|湖北省黄冈市浠水县|42|4211|421125|        |          |3|
421126|蕲春县|湖北省黄冈市蕲春县|42|4211|421126|        |          |3|
421127|黄梅县|湖北省黄冈市黄梅县|42|4211|421127|        |          |3|
421181|麻城市|湖北省黄冈市麻城市|42|4211|421181|        |          |3|
421182|武穴市|湖北省黄冈市武穴市|42|4211|421182|        |          |3|
421191|龙感湖管理区|湖北省黄冈市龙感湖管理区|42|4211|421191|||3|
4212|咸宁市|湖北省咸宁市|42|4212||        |          |2|市级
421202|咸安区|湖北省咸宁市咸安区|42|4212|421202|        |          |3|
421221|嘉鱼县|湖北省咸宁市嘉鱼县|42|4212|421221|        |          |3|
421222|通城县|湖北省咸宁市通城县|42|4212|421222|        |          |3|
421223|崇阳县|湖北省咸宁市崇阳县|42|4212|421223|        |          |3|
421224|通山县|湖北省咸宁市通山县|42|4212|421224|        |          |3|
421281|赤壁市|湖北省咸宁市赤壁市|42|4212|421281|        |          |3|
421291|湖北省咸宁市咸宁经济开发区|咸宁经济开发区|42|4212|421291|||3|
4213|随州市|湖北省随州市|42|4213||        |          |2|地级市
421302|曾都区|湖北省随州市曾都区|42|4213|421302|        |          |3|
421321|随县|湖北省随州市随县|42|4213|421321|||3|
421381|广水市|湖北省随州市广水市|42|4213|421381|        |          |3|
4228|恩施州|湖北省恩施|42|4228||        |          |2|市级
422801|恩施市|湖北省恩施恩施市|42|4228|422801|        |          |3|
422802|利川市|湖北省恩施利川市|42|4228|422802|        |          |3|
422822|建始县|湖北省恩施建始县|42|4228|422822|        |          |3|
422823|巴东县|湖北省恩施巴东县|42|4228|422823|        |          |3|
422825|宣恩县|湖北省恩施宣恩县|42|4228|422825|        |          |3|
422826|咸丰县|湖北省恩施咸丰县|42|4228|422826|        |          |3|
422827|来凤县|湖北省恩施来凤县|42|4228|422827|        |          |3|
422828|鹤峰县|湖北省恩施鹤峰县|42|4228|422828|        |          |3|
4229|仙桃市|湖北省仙桃市|42|4229||||2|市级
4230|潜江市|湖北省潜江市|42|4230||||2|市级
4231|天门市|湖北省天门市|42|4231||||2|市级
4232|神农架|湖北省神农架林区|42|4232||||2|市级
4233|江汉油田|湖北省江汉油田|42|4233||||2|市级
429004|仙桃市|湖北省省直辖县级行政单位仙桃市|42|4290|429004|        |          |3|
429005|潜江市|湖北省省直辖县级行政单位潜江市|42|4290|429005|        |          |3|
43|湖南省|湖南省|43|    |      |        |          |1|省级
4301|长沙市|湖南省长沙市|43|4301||        |          |2|市级
430102|芙蓉区|湖南省长沙市芙蓉区|43|4301|430102|        |          |3|
430103|天心区|湖南省长沙市天心区|43|4301|430103|        |          |3|
430104|岳麓区|湖南省长沙市岳麓区|43|4301|430104|        |          |3|
430105|开福区|湖南省长沙市开福区|43|4301|430105|        |          |3|
430111|雨花区|湖南省长沙市雨花区|43|4301|430111|        |          |3|
430121|长沙县|湖南省长沙市长沙县|43|4301|430121|        |          |3|
430122|望城县|湖南省长沙市望城县|43|4301|430122|        |          |3|
430124|宁乡县|湖南省长沙市宁乡县|43|4301|430124|        |          |3|
430181|浏阳市|湖南省长沙市浏阳市|43|4301|430181|        |          |3|
4302|株洲市|湖南省株洲市|43|4302||        |          |2|市级
430202|荷塘区|湖南省株洲市荷塘区|43|4302|430202|        |          |3|
430203|芦淞区|湖南省株洲市芦淞区|43|4302|430203|        |          |3|
430204|石峰区|湖南省株洲市石峰区|43|4302|430204|        |          |3|
430211|天元区|湖南省株洲市天元区|43|4302|430211|        |          |3|
430221|株洲县|湖南省株洲市株洲县|43|4302|430221|        |          |3|
430223|攸县|湖南省株洲市攸县|43|4302|430223|        |          |3|
430224|茶陵县|湖南省株洲市茶陵县|43|4302|430224|        |          |3|
430225|炎陵县|湖南省株洲市炎陵县|43|4302|430225|        |          |3|
430281|醴陵市|湖南省株洲市醴陵市|43|4302|430281|        |          |3|
4303|湘潭市|湖南省湘潭市|43|4303||        |          |2|市级
430302|雨湖区|湖南省湘潭市雨湖区|43|4303|430302|        |          |3|
430304|岳塘区|湖南省湘潭市岳塘区|43|4303|430304|        |          |3|
430321|湘潭县|湖南省湘潭市湘潭县|43|4303|430321|        |          |3|
430381|湘乡市|湖南省湘潭市湘乡市|43|4303|430381|        |          |3|
430382|韶山市|湖南省湘潭市韶山市|43|4303|430382|        |          |3|
4304|衡阳市|湖南省衡阳市|43|4304||        |          |2|市级
430405|珠晖区|湖南省衡阳市珠晖区|43|4304|430405|        |          |3|
430406|雁峰区|湖南省衡阳市雁峰区|43|4304|430406|        |          |3|
430407|石鼓区|湖南省衡阳市石鼓区|43|4304|430407|        |          |3|
430408|蒸湘区|湖南省衡阳市蒸湘区|43|4304|430408|        |          |3|
430412|南岳区|湖南省衡阳市南岳区|43|4304|430412|        |          |3|
430421|衡阳县|湖南省衡阳市衡阳县|43|4304|430421|        |          |3|
430422|衡南县|湖南省衡阳市衡南县|43|4304|430422|        |          |3|
430423|衡山县|湖南省衡阳市衡山县|43|4304|430423|        |          |3|
430424|衡东县|湖南省衡阳市衡东县|43|4304|430424|        |          |3|
430426|祁东县|湖南省衡阳市祁东县|43|4304|430426|        |          |3|
430481|耒阳市|湖南省衡阳市耒阳市|43|4304|430481|        |          |3|
430482|常宁市|湖南省衡阳市常宁市|43|4304|430482|        |          |3|
4305|邵阳市|湖南省邵阳市|43|4305||        |          |2|市级
430502|双清区|湖南省邵阳市双清区|43|4305|430502|        |          |3|
430503|大祥区|湖南省邵阳市大祥区|43|4305|430503|        |          |3|
430511|北塔区|湖南省邵阳市北塔区|43|4305|430511|        |          |3|
430521|邵东县|湖南省邵阳市邵东县|43|4305|430521|        |          |3|
430522|新邵县|湖南省邵阳市新邵县|43|4305|430522|        |          |3|
430523|邵阳县|湖南省邵阳市邵阳县|43|4305|430523|        |          |3|
430524|隆回县|湖南省邵阳市隆回县|43|4305|430524|        |          |3|
430525|洞口县|湖南省邵阳市洞口县|43|4305|430525|        |          |3|
430527|绥宁县|湖南省邵阳市绥宁县|43|4305|430527|        |          |3|
430528|新宁县|湖南省邵阳市新宁县|43|4305|430528|        |          |3|
430529|城步|湖南省邵阳市城步|43|4305|430529|        |          |3|
430581|武冈市|湖南省邵阳市武冈市|43|4305|430581|        |          |3|
4306|岳阳市|湖南省岳阳市|43|4306||        |          |2|市级
430602|岳阳楼区|湖南省岳阳市岳阳楼区|43|4306|430602|        |          |3|
430603|云溪区|湖南省岳阳市云溪区|43|4306|430603|        |          |3|
430611|君山区|湖南省岳阳市君山区|43|4306|430611|        |          |3|
430621|岳阳县|湖南省岳阳市岳阳县|43|4306|430621|        |          |3|
430623|华容县|湖南省岳阳市华容县|43|4306|430623|        |          |3|
430624|湘阴县|湖南省岳阳市湘阴县|43|4306|430624|        |          |3|
430626|平江县|湖南省岳阳市平江县|43|4306|430626|        |          |3|
430681|汨罗市|湖南省岳阳市汨罗市|43|4306|430681|        |          |3|
430682|临湘市|湖南省岳阳市临湘市|43|4306|430682|        |          |3|
4307|常德市|湖南省常德市|43|4307||        |          |2|市级
430702|武陵区|湖南省常德市武陵区|43|4307|430702|        |          |3|
430703|鼎城区|湖南省常德市鼎城区|43|4307|430703|        |          |3|
430721|安乡县|湖南省常德市安乡县|43|4307|430721|        |          |3|
430722|汉寿县|湖南省常德市汉寿县|43|4307|430722|        |          |3|
430723|澧县|湖南省常德市澧县|43|4307|430723|        |          |3|
430724|临澧县|湖南省常德市临澧县|43|4307|430724|        |          |3|
430725|桃源县|湖南省常德市桃源县|43|4307|430725|        |          |3|
43072501|剪市镇|湖南省常德市桃源县剪市镇|43|4307|430725|43072501|          |4|乡镇级
430726|石门县|湖南省常德市石门县|43|4307|430726|        |          |3|
430781|津市市|湖南省常德市津市市|43|4307|430781|        |          |3|
4308|张家界市|湖南省张家界市|43|4308||        |          |2|市级
430802|永定区|湖南省张家界市永定区|43|4308|430802|        |          |3|
430811|武陵源区|湖南省张家界市武陵源区|43|4308|430811|        |          |3|
430821|慈利县|湖南省张家界市慈利县|43|4308|430821|        |          |3|
430822|桑植县|湖南省张家界市桑植县|43|4308|430822|        |          |3|
4309|益阳市|湖南省益阳市|43|4309||        |          |2|市级
430902|资阳区|湖南省益阳市资阳区|43|4309|430902|        |          |3|
430903|赫山区|湖南省益阳市赫山区|43|4309|430903|        |          |3|
430921|南县|湖南省益阳市南县|43|4309|430921|        |          |3|
430922|桃江县|湖南省益阳市桃江县|43|4309|430922|        |          |3|
430923|安化县|湖南省益阳市安化县|43|4309|430923|        |          |3|
430981|沅江市|湖南省益阳市沅江市|43|4309|430981|        |          |3|
4310|郴州市|湖南省郴州市|43|4310||        |          |2|市级
431002|北湖区|湖南省郴州市北湖区|43|4310|431002|        |          |3|
431003|苏仙区|湖南省郴州市苏仙区|43|4310|431003|        |          |3|
431021|桂阳县|湖南省郴州市桂阳县|43|4310|431021|        |          |3|
431022|宜章县|湖南省郴州市宜章县|43|4310|431022|        |          |3|
431023|永兴县|湖南省郴州市永兴县|43|4310|431023|        |          |3|
431024|嘉禾县|湖南省郴州市嘉禾县|43|4310|431024|        |          |3|
431025|临武县|湖南省郴州市临武县|43|4310|431025|        |          |3|
431026|汝城县|湖南省郴州市汝城县|43|4310|431026|        |          |3|
431027|桂东县|湖南省郴州市桂东县|43|4310|431027|        |          |3|
431028|安仁县|湖南省郴州市安仁县|43|4310|431028|        |          |3|
431081|资兴市|湖南省郴州市资兴市|43|4310|431081|        |          |3|
4311|永州市|湖南省永州市|43|4311||        |          |2|市级
431102|零陵区|湖南省永州市零陵区|43|4311|431102|        |          |3|
431103|冷水滩区|湖南省永州市冷水滩区|43|4311|431103|        |          |3|
431121|祁阳县|湖南省永州市祁阳县|43|4311|431121|        |          |3|
431122|东安县|湖南省永州市东安县|43|4311|431122|        |          |3|
431123|双牌县|湖南省永州市双牌县|43|4311|431123|        |          |3|
431124|道县|湖南省永州市道县|43|4311|431124|        |          |3|
431125|江永县|湖南省永州市江永县|43|4311|431125|        |          |3|
431126|宁远县|湖南省永州市宁远县|43|4311|431126|        |          |3|
431127|蓝山县|湖南省永州市蓝山县|43|4311|431127|        |          |3|
431128|新田县|湖南省永州市新田县|43|4311|431128|        |          |3|
431129|江华|湖南省永州市江华|43|4311|431129|        |          |3|
4312|怀化市|湖南省怀化市|43|4312||        |          |2|市级
431202|鹤城区|湖南省怀化市鹤城区|43|4312|431202|        |          |3|
431221|中方县|湖南省怀化市中方县|43|4312|431221|        |          |3|
431222|沅陵县|湖南省怀化市沅陵县|43|4312|431222|        |          |3|
431223|辰溪县|湖南省怀化市辰溪县|43|4312|431223|        |          |3|
431224|溆浦县|湖南省怀化市溆浦县|43|4312|431224|        |          |3|
431225|会同县|湖南省怀化市会同县|43|4312|431225|        |          |3|
431226|麻阳|湖南省怀化市麻阳|43|4312|431226|        |          |3|
431227|新晃|湖南省怀化市新晃|43|4312|431227|        |          |3|
431228|芷江|湖南省怀化市芷江|43|4312|431228|        |          |3|
431229|靖州|湖南省怀化市靖州|43|4312|431229|        |          |3|
431230|通道|湖南省怀化市通道|43|4312|431230|        |          |3|
431281|洪江市|湖南省怀化市洪江市|43|4312|431281|        |          |3|
4313|娄底市|湖南省娄底市|43|4313||        |          |2|市级
431302|娄星区|湖南省娄底市娄星区|43|4313|431302|        |          |3|
431321|双峰县|湖南省娄底市双峰县|43|4313|431321|        |          |3|
431322|新化县|湖南省娄底市新化县|43|4313|431322|        |          |3|
431381|冷水江市|湖南省娄底市冷水江市|43|4313|431381|        |          |3|
431382|涟源市|湖南省娄底市涟源市|43|4313|431382|        |          |3|
4331|湘西|湖南省湘西|43|4331||        |          |2|市级
433101|吉首市|湖南省湘西吉首市|43|4331|433101|        |          |3|
433122|泸溪县|湖南省湘西泸溪县|43|4331|433122|        |          |3|
433123|凤凰县|湖南省湘西凤凰县|43|4331|433123|        |          |3|
433124|花垣县|湖南省湘西花垣县|43|4331|433124|        |          |3|
433125|保靖县|湖南省湘西保靖县|43|4331|433125|        |          |3|
433126|古丈县|湖南省湘西古丈县|43|4331|433126|        |          |3|
433127|永顺县|湖南省湘西永顺县|43|4331|433127|        |          |3|
433130|龙山县|湖南省湘西龙山县|43|4331|433130|        |          |3|
44|广东省|广东省|44|    |      |        |          |1|省级
4401|广州市|广东省广州市|44|4401||        |          |2|市级
440103|荔湾区|广东省广州市荔湾区|44|4401|440103|        |          |3|
440104|越秀区|广东省广州市越秀区|44|4401|440104|        |          |3|
440105|海珠区|广东省广州市海珠区|44|4401|440105|        |          |3|
440106|天河区|广东省广州市天河区|44|4401|440106|        |          |3|
440111|白云区|广东省广州市白云区|44|4401|440111|        |          |3|
440112|黄埔区|广东省广州市黄埔区|44|4401|440112|        |          |3|
440113|番禺区|广东省广州市番禺区|44|4401|440113|        |          |3|
440114|花都区|广东省广州市花都区|44|4401|440114|        |          |3|
440115|南沙区|广东省广州市南沙区|44|4401|440115|        |          |3|
440116|萝岗区|广东省广州市萝岗区|44|4401|440116|        |          |3|
440183|增城市|广东省广州市增城市|44|4401|440183|        |          |3|
440184|从化市|广东省广州市从化市|44|4401|440184|        |          |3|
4402|韶关市|广东省韶关市|44|4402||        |          |2|市级
440203|武江区|广东省韶关市武江区|44|4402|440203|        |          |3|
440204|浈江区|广东省韶关市浈江区|44|4402|440204|        |          |3|
440205|曲江区|广东省韶关市曲江区|44|4402|440205|        |          |3|
440222|始兴县|广东省韶关市始兴县|44|4402|440222|        |          |3|
440224|仁化县|广东省韶关市仁化县|44|4402|440224|        |          |3|
440229|翁源县|广东省韶关市翁源县|44|4402|440229|        |          |3|
440232|乳源|广东省韶关市乳源|44|4402|440232|        |          |3|
440233|新丰县|广东省韶关市新丰县|44|4402|440233|        |          |3|
440281|乐昌市|广东省韶关市乐昌市|44|4402|440281|        |          |3|
440282|南雄市|广东省韶关市南雄市|44|4402|440282|        |          |3|
4403|深圳市|广东省深圳市|44|4403||        |          |2|市级
440303|罗湖区|广东省深圳市罗湖区|44|4403|440303|        |          |3|
440304|福田区|广东省深圳市福田区|44|4403|440304|        |          |3|
440305|南山区|广东省深圳市南山区|44|4403|440305|        |          |3|
440306|宝安区|广东省深圳市宝安区|44|4403|440306|        |          |3|
440307|龙岗区|广东省深圳市龙岗区|44|4403|440307|        |          |3|
440308|盐田区|广东省深圳市盐田区|44|4403|440308|        |          |3|
4404|珠海市|广东省珠海市|44|4404||        |          |2|市级
440402|香洲区|广东省珠海市香洲区|44|4404|440402|        |          |3|
440403|斗门区|广东省珠海市斗门区|44|4404|440403|        |          |3|
440404|金湾区|广东省珠海市金湾区|44|4404|440404|        |          |3|
4405|汕头市|广东省汕头市|44|4405||        |          |2|市级
440507|龙湖区|广东省汕头市龙湖区|44|4405|440507|        |          |3|
440511|金平区|广东省汕头市金平区|44|4405|440511|        |          |3|
440512|濠江区|广东省汕头市濠江区|44|4405|440512|        |          |3|
440513|潮阳区|广东省汕头市潮阳区|44|4405|440513|        |          |3|
440514|潮南区|广东省汕头市潮南区|44|4405|440514|        |          |3|
440515|澄海区|广东省汕头市澄海区|44|4405|440515|        |          |3|
440523|南澳县|广东省汕头市南澳县|44|4405|440523|        |          |3|
4406|佛山市|广东省佛山市|44|4406||||2|市级
440604|禅城区|广东省佛山市禅城区|44|4406|440604|||3|
440605|南海区|广东省佛山市南海区|44|4406|440605|||3|
440606|顺德区|广东省佛山市顺德区|44|4406|440606|||3|
440607|三水区|广东省佛山市三水区|44|4406|440607|||3|
440608|高明区|广东省佛山市高明区|44|4406|440608|||3|
4407|江门市|广东省江门市|44|4407||        |          |2|市级
440703|蓬江区|广东省江门市蓬江区|44|4407|440703|        |          |3|
440704|江海区|广东省江门市江海区|44|4407|440704|        |          |3|
440705|新会区|广东省江门市新会区|44|4407|440705|        |          |3|
440781|台山市|广东省江门市台山市|44|4407|440781|        |          |3|
440783|开平市|广东省江门市开平市|44|4407|440783|        |          |3|
440784|鹤山市|广东省江门市鹤山市|44|4407|440784|        |          |3|
440785|恩平市|广东省江门市恩平市|44|4407|440785|        |          |3|
4408|湛江市|广东省湛江市|44|4408||        |          |2|市级
440802|赤坎区|广东省湛江市赤坎区|44|4408|440802|        |          |3|
440803|霞山区|广东省湛江市霞山区|44|4408|440803|        |          |3|
440804|坡头区|广东省湛江市坡头区|44|4408|440804|        |          |3|
440811|麻章区|广东省湛江市麻章区|44|4408|440811|        |          |3|
440823|遂溪县|广东省湛江市遂溪县|44|4408|440823|        |          |3|
440825|徐闻县|广东省湛江市徐闻县|44|4408|440825|        |          |3|
440881|廉江市|广东省湛江市廉江市|44|4408|440881|        |          |3|
440882|雷州市|广东省湛江市雷州市|44|4408|440882|        |          |3|
440883|吴川市|广东省湛江市吴川市|44|4408|440883|        |          |3|
4409|茂名市|广东省茂名市|44|4409||        |          |2|市级
440902|茂南区|广东省茂名市茂南区|44|4409|440902|        |          |3|
440903|茂港区|广东省茂名市茂港区|44|4409|440903|        |          |3|
440923|电白县|广东省茂名市电白县|44|4409|440923|        |          |3|
440981|高州市|广东省茂名市高州市|44|4409|440981|        |          |3|
